,Nama,Informatika,Sistem Teknologi Informasi,Teknik Elektro,Teknik Tenaga Listrik,Teknik Telekomunikasi,Teknik Biomedis,Nilai Akhir
0,Lisa Smitherman,4,3,6,5,1,2,3.56
1,Albert Mcthay,2,3,4,1,5,6,2.68
2,Paul Carmichael,5,6,2,4,1,3,3.38
3,Jacqueline Getz,3,2,6,1,5,4,2.7199999999999998
4,Roy Hightower,1,6,4,3,5,2,2.52
5,Sandy Martin,6,3,4,1,5,2,2.93
6,Ann Barrett,5,3,6,1,4,2,3.98
7,Shawn Mcgrane,3,6,1,2,5,4,3.56
8,Daphne Yancey,3,6,1,4,2,5,2.11
9,Paul Pena,1,5,6,3,2,4,2.38
10,Cecil James,3,2,1,6,4,5,2.16
11,Marvin Angus,4,6,5,3,2,1,2.83
12,Justine Wilbanks,6,4,3,5,1,2,2.38
13,Alan Cox,2,3,4,1,5,6,2.6
14,Virginia Graves,3,1,2,6,5,4,2.08
15,Christopher Samet,4,5,3,2,6,1,2.7800000000000002
16,Ronald Martinson,6,2,3,4,5,1,2.16
17,Heidi Tsutsumi,4,3,2,6,1,5,2.49
18,Irene Harless,6,1,5,2,4,3,3.54
19,Kim Riederer,3,4,5,6,2,1,3.6399999999999997
20,Rodney Vanbuskirk,1,6,3,5,2,4,2.6
21,Michael Chaney,2,3,5,1,6,4,3.5
22,Kendrick Wood,6,3,4,2,1,5,3.37
23,Robert Kent,3,1,2,5,6,4,3.6
24,Julia Alliston,5,3,6,2,1,4,2.71
25,Patricia Escamilla,4,3,6,2,5,1,3.49
26,Nathaniel Gilbar,1,6,2,3,5,4,2.56
27,Robert Saraf,6,5,2,4,1,3,2.65
28,Aaron Tate,2,4,5,3,6,1,2.7
29,Lucy Delarosa,6,5,3,4,2,1,3.3600000000000003
30,Billy Dykeman,2,4,3,1,6,5,3.88
31,Rudy Engler,4,3,2,5,6,1,2.23
32,Antonio Ryan,4,1,3,2,5,6,3.87
33,Gary Cotton,5,2,1,4,3,6,2.7800000000000002
34,Agnes Wall,2,6,1,5,4,3,3.1399999999999997
35,Irene Layton,1,6,5,4,3,2,2.19
36,Arturo Jackson,5,2,6,4,3,1,3.4699999999999998
37,Lee Wyant,6,5,1,3,2,4,2.2
38,Robert Shirk,5,3,4,1,6,2,2.95
39,John Bills,6,5,2,3,1,4,2.45
40,Rebecca Ozaeta,5,4,2,6,1,3,3.7199999999999998
41,Carolyn Ziemba,5,2,1,3,4,6,3.77
42,Harold Kuhns,4,2,1,6,3,5,2.49
43,Noemi Cohen,4,2,5,1,6,3,2.31
44,Vincent Kelly,3,2,4,6,1,5,3.74
45,Sharee Hannum,4,3,6,1,5,2,2.54
46,Brittany Savage,4,3,5,6,1,2,3.15
47,Katherine Mcqueen,5,6,3,1,2,4,3.6
48,Linda Rogers,1,3,4,2,6,5,2.26
49,Margie Crain,1,3,6,4,2,5,3.87
50,Ken Novak,2,5,3,1,6,4,2.83
51,Alvaro Menzies,5,6,1,2,3,4,3.04
52,Randall Mcdonald,4,2,6,3,5,1,2.16
53,Katie Crowe,4,5,1,6,2,3,2.85
54,Dorothy Andrews,5,2,1,6,4,3,3.8200000000000003
55,Charles Hernandez,1,2,4,3,5,6,2.79
56,Benjamin Gartner,5,4,1,3,2,6,3.29
57,Rosalba Marquez,3,6,2,4,1,5,2.45
58,Ed Prince,1,6,5,3,2,4,3.51
59,Richard Kell,2,6,4,1,5,3,3.54
60,Mary Halcomb,3,4,5,2,6,1,2.18
61,Carmen Jamison,4,6,5,3,2,1,3.81
62,Jacob Hill,6,1,2,5,3,4,3.35
63,Deborah Hall,4,1,6,5,2,3,3.27
64,Marshall Sam,3,1,2,4,5,6,2.61
65,Kathy Stanley,6,3,2,5,1,4,2.98
66,Amanda Cortez,1,5,3,2,4,6,2.08
67,Robert Zins,4,1,6,3,2,5,3.63
68,Sadie Carroll,5,6,1,2,3,4,2.4699999999999998
69,Robert Drumheller,2,1,4,5,3,6,2.2800000000000002
70,Kathryn Villanueva,5,1,2,6,3,4,2.74
71,Katherine Null,4,2,1,5,6,3,3.8200000000000003
72,Lynnette Ahn,6,4,1,3,5,2,3.1100000000000003
73,Jane Pilkenton,5,2,4,1,3,6,3.7199999999999998
74,Debra Carter,1,3,4,5,6,2,3.71
75,Marian Junke,2,6,3,1,5,4,3.3200000000000003
76,Joan Redd,3,5,1,6,2,4,3.95
77,Jon Wells,4,6,1,2,3,5,3.31
78,Stephen Martell,6,2,3,4,1,5,2.89
79,Scott Woodford,2,6,4,3,5,1,3.8600000000000003
80,Kristen Harada,5,6,4,3,2,1,3.35
81,Jesse Williamson,2,3,1,4,5,6,2.65
82,Steven Outlaw,1,5,3,6,4,2,3.54
83,Casey Bean,3,1,4,6,2,5,2.15
84,Charles Ruff,3,4,5,1,6,2,3.76
85,Edward Duncan,1,4,5,6,2,3,3.6799999999999997
86,Lauren Temples,5,6,3,1,4,2,2.69
87,Marlene Warner,4,1,3,6,5,2,2.17
88,Rochelle Rackley,4,6,5,3,1,2,2.9699999999999998
89,Dean Jenson,2,4,1,5,3,6,3.4699999999999998
90,Peggy Dillon,6,5,3,2,1,4,3.4699999999999998
91,Heather Russ,3,1,2,4,5,6,3.9699999999999998
92,Margaret Wright,5,6,2,4,1,3,3.92
93,Jeffrey Lomasney,5,3,2,1,6,4,2.77
94,Brittany Duval,1,3,2,6,4,5,3.5
95,Earl Smith,1,5,4,2,6,3,2.66
96,James Bryant,2,4,6,3,1,5,2.98
97,Barbara Gonzales,3,1,4,2,5,6,2.2
98,Randy Southwood,2,6,1,4,3,5,2.73
99,Chester Narvaez,4,6,1,2,5,3,3.55
100,Kenny Lopez,1,6,5,4,3,2,2.11
101,Emma Reitz,2,3,6,4,5,1,2.7199999999999998
102,Lawrence Foran,3,4,2,1,6,5,3.54
103,John Murphy,3,2,6,1,4,5,2.9699999999999998
104,Stephen Bowers,2,6,1,3,5,4,2.37
105,Steven Smith,4,6,1,3,5,2,3.1
106,Maureen Valenzuela,1,3,5,4,2,6,2.98
107,Andrea Torrez,2,3,5,1,6,4,3.62
108,Hugh Bean,1,5,2,3,4,6,3.13
109,Victoria Hernandez,6,1,4,3,2,5,3.92
110,David Rigsby,4,1,2,6,3,5,3.8899999999999997
111,Ann Boatright,5,6,2,1,3,4,2.29
112,Jonathan Hill,5,3,2,4,6,1,2.85
113,Michael Koualeski,1,2,6,5,3,4,2.93
114,Susan Pavich,1,6,2,5,4,3,3.98
115,William Bosworth,2,4,1,6,3,5,2.38
116,Sarah Skerrett,3,2,1,5,4,6,2.15
117,Michael Fomby,4,5,6,2,3,1,3.12
118,Arthur Seals,3,6,4,2,1,5,2.22
119,Ray Cann,3,2,6,1,5,4,3.5
120,Craig Jackson,1,6,5,3,2,4,2.42
121,Steven Sorensen,1,2,6,5,4,3,2.27
122,Sergio Mynatt,2,1,4,5,6,3,3.1100000000000003
123,Eric Matheson,1,4,5,6,2,3,2.68
124,Glen Johnson,4,5,3,1,2,6,2.25
125,Charles Knox,3,6,2,5,1,4,3.0
126,Taylor Berg,1,6,3,2,5,4,2.38
127,Tyler Mccloughan,5,4,1,6,3,2,3.75
128,David Stillman,4,6,5,3,1,2,3.1
129,Edward Adelman,4,3,1,2,6,5,2.36
130,Wayne Benthall,6,1,4,3,5,2,2.49
131,Mark Hennigan,6,4,5,3,2,1,3.25
132,Wilfredo Ross,4,1,2,6,3,5,3.44
133,Michael Whitfield,6,4,2,1,5,3,2.23
134,Benjamin Tessier,3,5,6,2,4,1,3.0
135,Robert Barker,4,6,1,3,5,2,3.16
136,George Zazula,5,3,4,2,1,6,3.16
137,Mark Hubbell,4,2,5,6,3,1,2.09
138,Jeremy Harrington,2,4,6,3,5,1,2.65
139,Bradley Ayers,4,3,1,5,6,2,3.65
140,Dina Willis,5,1,3,6,2,4,2.49
141,Linda Fuller,6,1,5,3,4,2,3.31
142,Sandra Harris,1,3,5,2,4,6,2.4
143,Charles Smith,6,4,3,2,5,1,2.52
144,James Piccirillo,5,4,2,1,3,6,3.04
145,Jennifer Lomax,2,1,3,6,4,5,3.87
