,Nama,Informatika,Sistem Teknologi Informasi,Teknik Elektro,Teknik Tenaga Listrik,Teknik Telekomunikasi,Teknik Biomedis,Nilai Akhir
0,Howard Storie,3,4,6,2,5,1,3.51
1,Dena Maynard,2,1,4,6,3,5,3.26
2,Jack Baxter,6,4,3,1,5,2,2.37
3,Hugh Pineda,3,5,6,4,2,1,3.42
4,Cheryl Tidwell,6,5,1,4,2,3,2.98
5,Helen Sobieski,3,2,1,4,5,6,2.9699999999999998
6,Jerry Pedersen,4,3,1,6,5,2,2.71
7,Matthew Bauer,6,4,2,3,5,1,3.12
8,Wilma Love,3,2,6,1,5,4,3.62
9,Benjamin Kendrick,2,3,5,6,4,1,2.21
10,William Reed,6,3,2,1,4,5,3.66
11,Zachary Bailey,3,6,5,1,2,4,3.8899999999999997
12,Junior Chavis,4,3,2,5,1,6,2.96
13,Kenneth Thompson,5,1,6,4,2,3,3.1799999999999997
14,Maria Stuer,2,4,3,1,6,5,2.07
15,Katie Pisciotta,2,3,6,4,5,1,3.8
16,Keith Culpit,6,1,3,5,2,4,2.55
17,Sherrie Miller,1,3,4,6,5,2,2.18
18,Curtis Booth,4,5,6,2,3,1,2.81
19,Violette Faulkner,3,4,5,6,1,2,2.69
20,Alexandra Bledsoe,3,1,4,2,6,5,2.46
21,George Mcclanahan,1,4,3,2,6,5,3.8200000000000003
22,Deidre Alicea,5,1,2,4,3,6,2.5
23,Krystal Haro,4,1,5,2,6,3,2.99
24,Cassandra Blais,1,3,5,6,4,2,3.23
25,Maria Robinette,3,6,4,2,5,1,3.98
26,Gil Serrano,5,3,6,1,4,2,3.7
27,Dave Christensen,2,6,3,1,4,5,3.44
28,Guy Rodriguez,6,5,4,2,3,1,3.46
29,Frederick Webster,5,1,2,3,4,6,2.92
30,Deidra Dietz,3,2,6,5,1,4,2.25
31,Sonia Kimble,4,1,6,5,2,3,3.33
32,Valerie Dunlap,5,6,3,4,1,2,3.26
33,Blake Papenfuss,2,4,3,6,5,1,3.87
34,Luther Nam,4,1,3,2,6,5,3.77
35,Sonia Jones,1,4,3,6,5,2,3.17
36,Emilio Dumas,5,6,2,3,4,1,3.71
37,Leonard Vanleuven,1,2,5,6,4,3,2.11
38,James Gage,6,5,1,2,3,4,2.21
39,Victor Mulholland,5,6,4,1,3,2,3.3
40,Jill Magee,5,4,6,3,1,2,3.6399999999999997
41,Meghann Kephart,1,2,5,4,3,6,2.32
42,Amy Schacher,6,4,5,2,1,3,3.21
43,Tabetha Fisher,5,3,1,6,2,4,2.55
44,Jimmie Staschke,6,4,5,2,1,3,2.2800000000000002
